Transition Profile during evaluation with reward shaping:
Q-table shape: (3, 8, 8, 5, 3)
State choice: ['storage_level', 'price', 'hour', 'Day_of_Week']
State bin size: [np.int64(3), np.int64(8), np.int64(8), np.int64(5)]
Bins length: 4
Bins: [array([  0.        ,  96.66666667, 193.33333333, 290.        ]), array([1.00000000e-02, 3.12508750e+02, 6.25007500e+02, 9.37506250e+02,
       1.25000500e+03, 1.56250375e+03, 1.87500250e+03, 2.18750125e+03,
       2.50000000e+03]), array([ 1.,  4.,  7., 10., 13., 16., 19., 22., 25.]), array([0. , 1.2, 2.4, 3.6, 4.8, 6. ])]
Discount rate: 0.971712095389104
Small reward: 848.9138242660841
Large reward: 14434.590423297466
Learning rate: 0.07079547592468674
N simulations: 5
State: [ 0.   24.31  1.    1.  ], Action: 0, Reward: -0.0, Next state: [ 0.   24.31  2.    1.  ]
State: [ 0.   24.31  2.    1.  ], Action: 0, Reward: -0.0, Next state: [ 0.   21.71  3.    1.  ]
State: [ 0.   21.71  3.    1.  ], Action: 0, Reward: -0.0, Next state: [0.   8.42 4.   1.  ]
State: [0.   8.42 4.   1.  ], Action: 0, Reward: -0.0, Next state: [0.   0.01 5.   1.  ]
State: [0.   0.01 5.   1.  ], Action: 0, Reward: -0.0, Next state: [0.   0.01 6.   1.  ]
State: [0.   0.01 6.   1.  ], Action: 0, Reward: -0.0, Next state: [0.   0.02 7.   1.  ]
State: [0.   0.02 7.   1.  ], Action: 0, Reward: -0.0, Next state: [0.   0.01 8.   1.  ]
State: [0.   0.01 8.   1.  ], Action: 0, Reward: -0.0, Next state: [0.   0.01 9.   1.  ]
State: [0.   0.01 9.   1.  ], Action: 0, Reward: -0.0, Next state: [ 0.    6.31 10.    1.  ]
State: [ 0.    6.31 10.    1.  ], Action: 0, Reward: -0.0, Next state: [ 0.    7.81 11.    1.  ]
State: [ 0.    7.81 11.    1.  ], Action: 0, Reward: -0.0, Next state: [ 0.    9.31 12.    1.  ]
State: [ 0.    9.31 12.    1.  ], Action: 0, Reward: -0.0, Next state: [ 0.  21.7 13.   1. ]
State: [ 0.  21.7 13.   1. ], Action: 0, Reward: -217.0, Next state: [10.   14.01 14.    1.  ]
State: [10.   14.01 14.    1.  ], Action: 0, Reward: -140.1, Next state: [20. 15. 15.  1.]
State: [20. 15. 15.  1.], Action: 0, Reward: -150.0, Next state: [30. 10. 16.  1.]
State: [30. 10. 16.  1.], Action: 0, Reward: -100.0, Next state: [40.    8.17 17.    1.  ]
State: [40.    8.17 17.    1.  ], Action: 1, Reward: -81.7, Next state: [50.   27.77 18.    1.  ]
